102,6,usps_INT_17,USPS-usps_INT_17,Priority Mail Express International Legal Flat Rate Envelope,0,0
103,6,usps_INT_18,USPS-usps_INT_18,Priority Mail International Gift Card Flat Rate Envelope,0,0
104,6,usps_INT_19,USPS-usps_INT_19,Priority Mail International Window Flat Rate Envelope,0,0
105,6,usps_INT_20,USPS-usps_INT_20,Priority Mail International Small Flat Rate Envelope,0,0
106,6,usps_INT_21,USPS-usps_INT_21,First-Class Mail International Postcard,0,0
107,6,usps_INT_22,USPS-usps_INT_22,Priority Mail International Legal Flat Rate Envelope,0,0
108,6,usps_INT_23,USPS-usps_INT_23,Priority Mail International Padded Flat Rate Envelope,0,0
109,6,usps_INT_24,USPS-usps_INT_24,Priority Mail International DVD Flat Rate priced box,0,0
110,6,usps_INT_25,USPS-usps_INT_25,Priority Mail International Large Video Flat Rate priced box,0,0
111,6,usps_INT_26,USPS-usps_INT_26,Priority Mail Express International Flat Rate Boxes,0,0
112,6,usps_INT_27,USPS-usps_INT_27,Priority Mail Express International Padded Flat Rate Envelope,0,0
113,7,royalmail_letter,ROYAL-LETTE,Royal Letter,0,0
114,7,royalmail_largeletter,ROYAL-LRGLTR,Royal Large Letter,0,0
115,7,royalmail_secondclass,ROYAL-SENDCL,Royal Mail Second Class,0,0
116,7,royalmail_secondclassrecordedsignedfor,ROYAL-SNDCLSRE,Royal Mail Second Class Record Signed For,0,0
117,7,royalmail_firstclass,ROYAL-FIRSTCLASS,Royal Mail First Class,0,0
118,7,royalmail_firstclassrecordedsignedfor,ROYAL-FSTCLSRE,Royal Mail First Class Recorded Signed For,0,0
119,7,royalmail_standardparcel,ROYAL-STRDPRCL,Royal Mail Standard Parcel,0,0
120,7,royalmail_standardparcel100,ROYAL-SRDPR100,RoyalMail_StandardParcel100,0,0
121,7,royalmail_standardparcel250,ROYAL-SRDPR250,RoyalMail_StandardParcel250,0,0
122,7,royalmail_standardparcel500,ROYAL-SRDPR500,RoyalMail_StandardParcel500,0,0
123,7,royalmail_specialdeliverynextday500,ROYAL-RYLSPLNXTDAY500,RoyalMail_SpecialDeliveryNextDay500,0,0
124,7,royalmail_specialdeliverynextday1000,ROYAL-RYSPLNXTDAY1000,RoyalMail_SpecialDeliveryNextDay1000,0,0
125,7,royalmail_specialdeliverynextday2500,ROYAL-RYSPLNXTDAY2500,RoyalMail_SpecialDeliveryNextDay2500,0,0
126,7,royalmail_specialdelivery9am50,ROYAL-RYMALSPLDVRY9AM,RoyalMail_SpecialDelivery9am50,0,0
127,7,royalmail_specialdelivery9am1000,ROYAL-RYSPLDRY9AM1000,RoyalMail_SpecialDelivery9am1000,0,0
128,7,royalmail_specialdelivery9am2500,ROYAL-PYSPLDRY9AM2500,RoyalMail_SpecialDelivery9am2500,0,0
129,7,royalmail_airmail,ROYAL-RYLMAIL_AIRMAIL,RoyalMail_Airmail,0,0
130,7,royalmail_airsure,ROYAL-RYLMAIL_AIRSURE,RoyalMail_Airsure,0,0
131,7,royalmail_airsureinsurance,ROYAL-RYMAL_AIRSURINS,RoyalMail_AirSureInsurance,0,0
132,7,royalmail_internationalsignedfor,ROYAL-RYLMAL_INTNSIGN,RoyalMail_International Signed For,0,0
133,7,royalmail_internationalsignedforinsurance,ROYAL-RYL_INTNTSINSUR,RoyalMail_International Signed For Insurance,0,0
134,7,royalmail_surfacemail,ROYAL-RYMAL_SRFCEMAIL,RoyalMail_SurfaceMail,0,0
135,8,australiapost_SEA,AUS-AUSPOS_SEA,AustraliaPost_SEA,0,0
136,8,australiapost_AIR,AUS-AUSPOST_AIR,Australiapost_AIR,0,0
137,8,australiapost_EPI,AUS-AUSPOST_EPI,Australiapost_EPI,0,0
138,9,fedex_PRIORITY_OVERNIGHT,FEDEX-PRIOVRNT,Priority Overnight,0,0
139,9,fedex_STANDARD_OVERNIGHT,FEDEX-STDOVRNT,Standard Overnight,0,0
140,9,fedex_FIRST_OVERNIGHT,FEDEX-FOVRNT,First Overnight,0,0
141,9,fedex_FEDEX_2_DAY,FEDEX-2D,2Day,0,0
142,9,fedex_FEDEX_2_DAY_AM,FEDEX-2D_AM,2Day,0,0
143,9,fedex_FEDEX_EXPRESS_SAVER,FEDEX-EXPS,Express Saver,0,0
144,9,fedex_INTERNATIONAL_PRIORITY,FEDEX-IP,International Priority,0,0
145,9,fedex_INTERNATIONAL_ECONOMY,FEDEX-IE,International Economy,0,0
146,9,fedex_INTERNATIONAL_FIRST,FEDEX-IF,International First,0,0
147,9,fedex_FEDEX_1_DAY_FREIGHT,FEDEX-1DFT,1 Day Freight,0,0
148,9,fedex_FEDEX_2_DAY_FREIGHT,FEDEX-2DFT,2 Day Freight,0,0
149,9,fedex_FEDEX_2_DAY_FREIGHT,FEDEX-3DFT,3 Day Freight,0,0
150,9,fedex_GROUND_HOME_DELIVERY,FEDEX-HD,Home Delivery,0,0
151,9,fedex_INTERNATIONAL_PRIORITY_FREIGHT,FEDEX-IPF,Intl Priority Freight,0,0
152,9,fedex_INTERNATIONAL_ECONOMY_FREIGHT,FEDEX-IEF,Intl Economy Freight,0,0
153,9,fedex_EUROPE_FIRST_INTERNATIONAL_PRIORITY,FEDEX-EFP,Europe First Priority,0,0
154,9,fedex_FEDEX_GROUND,FEDEX-GROUND,Ground,0,0
155,9,fedex_INTERNATIONAL_GROUND,FEDEX-IN_GROUND,International Ground,0,0
156,9,fedex_SMART_POST,FEDEX-SMART_POS,Smart Post,0,0
157,9,fedex_FEDEX_FREIGHT,FEDEX-FERIGHT,Freight,0,0
158,9,fedex_FEDEX_NATIONAL_FREIGHT,FEDEX-NTON_FERR,National Freight,0,0
159,10,dhl_S,DHL-S,Second Day Service,0,0
160,10,dhl_G,DHL-G,Ground,0,0
161,10,dhl_IE,DHL-IE,International Express,0,0
162,10,dhl_E SAT,DHL-E SAT,Express Saturday,0,0
163,10,dhl_E 10:30AM,DHL-E 10:30AM,Express 10:30 AM,0,0
